"","date","Time","individual_ID","region","TEWL_g_m2h","ambient_temp_C","ambient_RH_percent","CEWL_date_time","abs_humidity_g_m3","collect_time","SVL_mm","mass_g","sex_M_F","gravid_Y_N","blood_sample_eye","hematocrit_percent","osmolality_mmol_kg","cloacal_temp_C","processing_time","hemolyzed","collect_date_time","hold_time","temp_C_interpol","RH_percent_interpol","abs_humidity_g_m3_interpol","Wind_mph_interpol","Solar_rad_Wm2_interpol"
"290",2021-04-26,"15:27:22","66","dors",32.26,22.7,34.6,2021-04-26 15:27:22,6.99068885258871,2021-06-28 12:50:00,73,13.7,"M",NA,"R",38,371,24,2021-06-28 15:35:00,"Y",2021-04-26 12:50:00,165,19.956408839779,57.5096685082873,9.91128926410814,4.5,741.899447513812
"291",2021-04-26,"15:28:07","66","vent",54.11,22.8,34.6,2021-04-26 15:28:07,7.0308716974904,2021-06-28 12:50:00,73,13.7,"M",NA,"R",38,371,24,2021-06-28 15:35:00,"Y",2021-04-26 12:50:00,165,19.956408839779,57.5096685082873,9.91128926410814,4.5,741.899447513812
"292",2021-04-26,"15:29:21","66","head",20.94,22.7,34.8,2021-04-26 15:29:21,7.03109745867304,2021-06-28 12:50:00,73,13.7,"M",NA,"R",38,371,24,2021-06-28 15:35:00,"Y",2021-04-26 12:50:00,165,19.956408839779,57.5096685082873,9.91128926410814,4.5,741.899447513812
"293",2021-04-26,"15:32:46","66","dewl",26.23,22.6,35.1,2021-04-26 15:32:46,7.05114845688162,2021-06-28 12:50:00,73,13.7,"M",NA,"R",38,371,24,2021-06-28 15:35:00,"Y",2021-04-26 12:50:00,165,19.956408839779,57.5096685082873,9.91128926410814,4.5,741.899447513812
"294",2021-04-26,"15:34:47","66","mite",24.86,22.8,34.8,2021-04-26 15:34:47,7.0715125743545,2021-06-28 12:50:00,73,13.7,"M",NA,"R",38,371,24,2021-06-28 15:35:00,"Y",2021-04-26 12:50:00,165,19.956408839779,57.5096685082873,9.91128926410814,4.5,741.899447513812
"295",2021-04-26,"15:36:58","67","dors",23.34,22.6,35.1,2021-04-26 15:36:58,7.05114845688162,2021-06-28 13:02:00,64,10.5,"M",NA,"R",32,402,24,2021-06-28 15:41:00,"N",2021-04-26 13:02:00,159,20.1407182320442,56.5980662983425,9.85998665560079,4.5,741.780110497238
"296",2021-04-26,"15:37:49","67","vent",53.03,22.8,35,2021-04-26 15:37:49,7.11215345121861,2021-06-28 13:02:00,64,10.5,"M",NA,"R",32,402,24,2021-06-28 15:41:00,"N",2021-04-26 13:02:00,159,20.1407182320442,56.5980662983425,9.85998665560079,4.5,741.780110497238
"297",2021-04-26,"15:38:40","67","head",24.65,22.5,35,2021-04-26 15:38:40,6.99081357493276,2021-06-28 13:02:00,64,10.5,"M",NA,"R",32,402,24,2021-06-28 15:41:00,"N",2021-04-26 13:02:00,159,20.1407182320442,56.5980662983425,9.85998665560079,4.5,741.780110497238
"298",2021-04-26,"15:40:11","67","mite",83.49,22.7,35,2021-04-26 15:40:11,7.07150606475737,2021-06-28 13:02:00,64,10.5,"M",NA,"R",32,402,24,2021-06-28 15:41:00,"N",2021-04-26 13:02:00,159,20.1407182320442,56.5980662983425,9.85998665560079,4.5,741.780110497238
"299",2021-04-26,"15:42:32","68","dors",17.39,22.8,34.7,2021-04-26 15:42:32,7.05119213592245,2021-06-28 13:07:00,72,14.1,"F","Y","R",33,413,22,2021-06-28 15:49:00,"N",2021-04-26 13:07:00,162,20.2175138121547,56.2182320441989,9.8378952002415,4.5,741.730386740331
"300",2021-04-26,"15:43:20","68","vent",50.11,22.8,34.7,2021-04-26 15:43:20,7.05119213592245,2021-06-28 13:07:00,72,14.1,"F","Y","R",33,413,22,2021-06-28 15:49:00,"N",2021-04-26 13:07:00,162,20.2175138121547,56.2182320441989,9.8378952002415,4.5,741.730386740331
"301",2021-04-26,"15:44:45","68","head",70.72,22.8,34.8,2021-04-26 15:44:45,7.0715125743545,2021-06-28 13:07:00,72,14.1,"F","Y","R",33,413,22,2021-06-28 15:49:00,"N",2021-04-26 13:07:00,162,20.2175138121547,56.2182320441989,9.8378952002415,4.5,741.730386740331
"302",2021-04-26,"15:46:20","68","dewl",46.64,22.9,34.6,2021-04-26 15:46:20,7.07125410105623,2021-06-28 13:07:00,72,14.1,"F","Y","R",33,413,22,2021-06-28 15:49:00,"N",2021-04-26 13:07:00,162,20.2175138121547,56.2182320441989,9.8378952002415,4.5,741.730386740331
"303",2021-04-26,"15:48:57","68","mite",23.13,23,34.3,2021-04-26 15:48:57,7.05017355997175,2021-06-28 13:07:00,72,14.1,"F","Y","R",33,413,22,2021-06-28 15:49:00,"N",2021-04-26 13:07:00,162,20.2175138121547,56.2182320441989,9.8378952002415,4.5,741.730386740331
"304",2021-04-26,"15:50:50","69","dors",21.66,22.9,34.6,2021-04-26 15:50:50,7.07125410105623,2021-06-28 13:23:00,70,12.8,"M",NA,"R",49,418,24,2021-06-28 15:57:00,"N",2021-04-26 13:23:00,154,20.4632596685083,55.0027624309392,9.7643315541105,4.5,741.571270718232
"305",2021-04-26,"15:53:00","69","vent",32.51,22.9,34.4,2021-04-26 15:53:00,7.03037979989405,2021-06-28 13:23:00,70,12.8,"M",NA,"R",49,418,24,2021-06-28 15:57:00,"N",2021-04-26 13:23:00,154,20.4632596685083,55.0027624309392,9.7643315541105,4.5,741.571270718232
"306",2021-04-26,"15:54:02","69","head",18.21,22.9,34.3,2021-04-26 15:54:02,7.00994264931297,2021-06-28 13:23:00,70,12.8,"M",NA,"R",49,418,24,2021-06-28 15:57:00,"N",2021-04-26 13:23:00,154,20.4632596685083,55.0027624309392,9.7643315541105,4.5,741.571270718232
"307",2021-04-26,"15:55:12","69","dewl",35.03,23,34.2,2021-04-26 15:55:12,7.02961911810595,2021-06-28 13:23:00,70,12.8,"M",NA,"R",49,418,24,2021-06-28 15:57:00,"N",2021-04-26 13:23:00,154,20.4632596685083,55.0027624309392,9.7643315541105,4.5,741.571270718232
"308",2021-04-26,"15:57:12","69","mite",23.91,23,34.1,2021-04-26 15:57:12,7.00906467624014,2021-06-28 13:23:00,70,12.8,"M",NA,"R",49,418,24,2021-06-28 15:57:00,"N",2021-04-26 13:23:00,154,20.4632596685083,55.0027624309392,9.7643315541105,4.5,741.571270718232
"309",2021-04-26,"15:58:48","70","dors",16.92,23,34.1,2021-04-26 15:58:48,7.00906467624014,2021-06-28 13:17:00,69,11.8,"M",NA,"R",43,422,23,2021-06-28 16:04:00,"N",2021-04-26 13:17:00,167,20.3711049723757,55.4585635359116,9.79243412493516,4.5,741.630939226519
"310",2021-04-26,"15:59:36","70","vent",55.07,23,34,2021-04-26 15:59:36,6.98851023437433,2021-06-28 13:17:00,69,11.8,"M",NA,"R",43,422,23,2021-06-28 16:04:00,"N",2021-04-26 13:17:00,167,20.3711049723757,55.4585635359116,9.79243412493516,4.5,741.630939226519
"311",2021-04-26,"16:00:42","70","head",55.25,23,34.1,2021-04-26 16:00:42,7.00906467624014,2021-06-28 13:17:00,69,11.8,"M",NA,"R",43,422,23,2021-06-28 16:04:00,"N",2021-04-26 13:17:00,167,20.3711049723757,55.4585635359116,9.79243412493516,4.5,741.630939226519
"312",2021-04-26,"16:02:50","70","dewl",25.57,23,34.1,2021-04-26 16:02:50,7.00906467624014,2021-06-28 13:17:00,69,11.8,"M",NA,"R",43,422,23,2021-06-28 16:04:00,"N",2021-04-26 13:17:00,167,20.3711049723757,55.4585635359116,9.79243412493516,4.5,741.630939226519
"313",2021-04-26,"16:03:42","70","mite",34.01,23,34.1,2021-04-26 16:03:42,7.00906467624014,2021-06-28 13:17:00,69,11.8,"M",NA,"R",43,422,23,2021-06-28 16:04:00,"N",2021-04-26 13:17:00,167,20.3711049723757,55.4585635359116,9.79243412493516,4.5,741.630939226519
"314",2021-04-26,"16:05:24","71","dors",12.67,23.1,34,2021-04-26 16:05:24,7.02858698789716,2021-06-28 12:55:00,68,12.5,"F","Y","R",37,412,22,2021-06-28 16:11:00,"N",2021-04-26 12:55:00,196,20.0332044198895,57.1298342541436,9.89020611579928,4.5,741.849723756906
"315",2021-04-26,"16:06:12","71","vent",34.43,23,34.1,2021-04-26 16:06:12,7.00906467624014,2021-06-28 12:55:00,68,12.5,"F","Y","R",37,412,22,2021-06-28 16:11:00,"N",2021-04-26 12:55:00,196,20.0332044198895,57.1298342541436,9.89020611579928,4.5,741.849723756906
"316",2021-04-26,"16:07:18","71","head",19.86,23,34,2021-04-26 16:07:18,6.98851023437433,2021-06-28 12:55:00,68,12.5,"F","Y","R",37,412,22,2021-06-28 16:11:00,"N",2021-04-26 12:55:00,196,20.0332044198895,57.1298342541436,9.89020611579928,4.5,741.849723756906
"317",2021-04-26,"16:08:03","71","dewl",28.3,23,34,2021-04-26 16:08:03,6.98851023437433,2021-06-28 12:55:00,68,12.5,"F","Y","R",37,412,22,2021-06-28 16:11:00,"N",2021-04-26 12:55:00,196,20.0332044198895,57.1298342541436,9.89020611579928,4.5,741.849723756906
"318",2021-04-26,"16:10:29","71","mite",10.85,23,34,2021-04-26 16:10:29,6.98851023437433,2021-06-28 12:55:00,68,12.5,"F","Y","R",37,412,22,2021-06-28 16:11:00,"N",2021-04-26 12:55:00,196,20.0332044198895,57.1298342541436,9.89020611579928,4.5,741.849723756906
"319",2021-04-26,"16:12:35","72","dors",21.7,23,34.1,2021-04-26 16:12:35,7.00906467624014,2021-06-28 13:02:00,70,14.2,"M",NA,"R",33,366,23,2021-06-28 16:20:00,"Y",2021-04-26 13:02:00,198,20.1407182320442,56.5980662983425,9.85998665560079,4.5,741.780110497238
"320",2021-04-26,"16:14:05","72","vent",18.75,23,34.1,2021-04-26 16:14:05,7.00906467624014,2021-06-28 13:02:00,70,14.2,"M",NA,"R",33,366,23,2021-06-28 16:20:00,"Y",2021-04-26 13:02:00,198,20.1407182320442,56.5980662983425,9.85998665560079,4.5,741.780110497238
"321",2021-04-26,"16:15:15","72","head",18.55,23,34,2021-04-26 16:15:15,6.98851023437433,2021-06-28 13:02:00,70,14.2,"M",NA,"R",33,366,23,2021-06-28 16:20:00,"Y",2021-04-26 13:02:00,198,20.1407182320442,56.5980662983425,9.85998665560079,4.5,741.780110497238
"322",2021-04-26,"16:16:43","72","dewl",18,23,34.1,2021-04-26 16:16:43,7.00906467624014,2021-06-28 13:02:00,70,14.2,"M",NA,"R",33,366,23,2021-06-28 16:20:00,"Y",2021-04-26 13:02:00,198,20.1407182320442,56.5980662983425,9.85998665560079,4.5,741.780110497238
"323",2021-04-26,"16:18:22","72","mite",47.15,23,34.2,2021-04-26 16:18:22,7.02961911810595,2021-06-28 13:02:00,70,14.2,"M",NA,"R",33,366,23,2021-06-28 16:20:00,"Y",2021-04-26 13:02:00,198,20.1407182320442,56.5980662983425,9.85998665560079,4.5,741.780110497238
"324",2021-04-26,"16:20:43","73","dors",15.37,23,34.3,2021-04-26 16:20:43,7.05017355997175,2021-06-28 12:45:00,66,9.7,"M",NA,"R",37,405,22,2021-06-28 16:28:00,"N",2021-04-26 12:45:00,223,19.8796132596685,57.8895027624309,9.93195720041161,4.5,741.949171270718
"325",2021-04-26,"16:21:29","73","vent",23.66,23,34.5,2021-04-26 16:21:29,7.09128244370337,2021-06-28 12:45:00,66,9.7,"M",NA,"R",37,405,22,2021-06-28 16:28:00,"N",2021-04-26 12:45:00,223,19.8796132596685,57.8895027624309,9.93195720041161,4.5,741.949171270718
"326",2021-04-26,"16:22:26","73","head",18.31,22.9,34.8,2021-04-26 16:22:26,7.1121284022184,2021-06-28 12:45:00,66,9.7,"M",NA,"R",37,405,22,2021-06-28 16:28:00,"N",2021-04-26 12:45:00,223,19.8796132596685,57.8895027624309,9.93195720041161,4.5,741.949171270718
"327",2021-04-26,"16:26:43","73","mite",10.51,22.9,34.9,2021-04-26 16:26:43,7.13256555279949,2021-06-28 12:45:00,66,9.7,"M",NA,"R",37,405,22,2021-06-28 16:28:00,"N",2021-04-26 12:45:00,223,19.8796132596685,57.8895027624309,9.93195720041161,4.5,741.949171270718
"328",2021-04-26,"16:30:32","74","dors",15.27,22.8,35.3,2021-04-26 16:30:32,7.17311476651477,2021-06-28 13:11:00,65,12.3,"M",NA,"R",37,393,21,2021-06-28 16:37:00,"N",2021-04-26 13:11:00,206,20.2789502762431,55.914364640884,9.81991612055082,4.5,741.690607734807
"329",2021-04-26,"16:32:41","74","vent",13.36,22.9,35.4,2021-04-26 16:32:41,7.23475130570493,2021-06-28 13:11:00,65,12.3,"M",NA,"R",37,393,21,2021-06-28 16:37:00,"N",2021-04-26 13:11:00,206,20.2789502762431,55.914364640884,9.81991612055082,4.5,741.690607734807
"330",2021-04-26,"16:33:35","74","head",14.54,22.9,35.5,2021-04-26 16:33:35,7.25518845628602,2021-06-28 13:11:00,65,12.3,"M",NA,"R",37,393,21,2021-06-28 16:37:00,"N",2021-04-26 13:11:00,206,20.2789502762431,55.914364640884,9.81991612055082,4.5,741.690607734807
"331",2021-04-26,"16:35:34","74","dewl",12.75,22.9,35.6,2021-04-26 16:35:34,7.2756256068671,2021-06-28 13:11:00,65,12.3,"M",NA,"R",37,393,21,2021-06-28 16:37:00,"N",2021-04-26 13:11:00,206,20.2789502762431,55.914364640884,9.81991612055082,4.5,741.690607734807
"332",2021-04-26,"16:36:24","74","mite",25.13,22.9,35.7,2021-04-26 16:36:24,7.29606275744819,2021-06-28 13:11:00,65,12.3,"M",NA,"R",37,393,21,2021-06-28 16:37:00,"N",2021-04-26 13:11:00,206,20.2789502762431,55.914364640884,9.81991612055082,4.5,741.690607734807
"333",2021-04-26,"16:40:45","75","dors",14.89,22.9,36,2021-04-26 16:40:45,7.35737420919145,2021-06-28 13:02:00,68,12.8,"M",NA,"R",52,423,21,2021-06-28 16:47:00,"N",2021-04-26 13:02:00,225,20.1407182320442,56.5980662983425,9.85998665560079,4.5,741.780110497238
"334",2021-04-26,"16:41:29","75","vent",22.1,22.8,36.2,2021-04-26 16:41:29,7.35599871240325,2021-06-28 13:02:00,68,12.8,"M",NA,"R",52,423,21,2021-06-28 16:47:00,"N",2021-04-26 13:02:00,225,20.1407182320442,56.5980662983425,9.85998665560079,4.5,741.780110497238
"335",2021-04-26,"16:42:46","75","head",12.71,22.8,36.3,2021-04-26 16:42:46,7.3763191508353,2021-06-28 13:02:00,68,12.8,"M",NA,"R",52,423,21,2021-06-28 16:47:00,"N",2021-04-26 13:02:00,225,20.1407182320442,56.5980662983425,9.85998665560079,4.5,741.780110497238
"336",2021-04-26,"16:45:02","75","dewl",9.3,22.7,36.7,2021-04-26 16:45:02,7.41497921647415,2021-06-28 13:02:00,68,12.8,"M",NA,"R",52,423,21,2021-06-28 16:47:00,"N",2021-04-26 13:02:00,225,20.1407182320442,56.5980662983425,9.85998665560079,4.5,741.780110497238
"337",2021-04-26,"16:46:28","75","mite",14.48,22.7,36.8,2021-04-26 16:46:28,7.43518351951632,2021-06-28 13:02:00,68,12.8,"M",NA,"R",52,423,21,2021-06-28 16:47:00,"N",2021-04-26 13:02:00,225,20.1407182320442,56.5980662983425,9.85998665560079,4.5,741.780110497238
"338",2021-04-26,"16:49:22","76","dors",14.04,22.9,36.7,2021-04-26 16:49:22,7.50043426325906,2021-06-28 13:07:00,67,11.4,"M",NA,"R",36,398,21,2021-06-28 16:57:00,"N",2021-04-26 13:07:00,230,20.2175138121547,56.2182320441989,9.8378952002415,4.5,741.730386740331
"339",2021-04-26,"16:51:45","76","vent",11.82,22.8,37.3,2021-04-26 16:51:45,7.57952353515583,2021-06-28 13:07:00,67,11.4,"M",NA,"R",36,398,21,2021-06-28 16:57:00,"N",2021-04-26 13:07:00,230,20.2175138121547,56.2182320441989,9.8378952002415,4.5,741.730386740331
"340",2021-04-26,"16:52:53","76","head",12.97,23,37.2,2021-04-26 16:52:53,7.64625237408015,2021-06-28 13:07:00,67,11.4,"M",NA,"R",36,398,21,2021-06-28 16:57:00,"N",2021-04-26 13:07:00,230,20.2175138121547,56.2182320441989,9.8378952002415,4.5,741.730386740331
"341",2021-04-26,"16:55:23","76","dewl",12.37,23,37.1,2021-04-26 16:55:23,7.62569793221434,2021-06-28 13:07:00,67,11.4,"M",NA,"R",36,398,21,2021-06-28 16:57:00,"N",2021-04-26 13:07:00,230,20.2175138121547,56.2182320441989,9.8378952002415,4.5,741.730386740331
"342",2021-04-26,"16:57:08","76","dewl",16.35,23,37.1,2021-04-26 16:57:08,7.62569793221434,2021-06-28 13:07:00,67,11.4,"M",NA,"R",36,398,21,2021-06-28 16:57:00,"N",2021-04-26 13:07:00,230,20.2175138121547,56.2182320441989,9.8378952002415,4.5,741.730386740331
"343",2021-04-26,"16:59:43","77","dors",9.76,22.9,37.4,2021-04-26 16:59:43,7.64349431732668,2021-06-28 15:44:00,71,13.5,"M",NA,"R",38,384,22,2021-06-28 17:05:00,"N",2021-04-26 15:44:00,81,22.6288950276243,44.2914364640884,8.91235586775098,4.5,740.169060773481
"344",2021-04-26,"17:00:24","77","vent",21.18,22.9,37.5,2021-04-26 17:00:24,7.66393146790776,2021-06-28 15:44:00,71,13.5,"M",NA,"R",38,384,22,2021-06-28 17:05:00,"N",2021-04-26 15:44:00,81,22.6288950276243,44.2914364640884,8.91235586775098,4.5,740.169060773481
"345",2021-04-26,"17:01:30","77","head",11.98,22.9,37.3,2021-04-26 17:01:30,7.62305716674559,2021-06-28 15:44:00,71,13.5,"M",NA,"R",38,384,22,2021-06-28 17:05:00,"N",2021-04-26 15:44:00,81,22.6288950276243,44.2914364640884,8.91235586775098,4.5,740.169060773481
"346",2021-04-26,"17:03:14","77","dewl",11.86,22.9,37.3,2021-04-26 17:03:14,7.62305716674559,2021-06-28 15:44:00,71,13.5,"M",NA,"R",38,384,22,2021-06-28 17:05:00,"N",2021-04-26 15:44:00,81,22.6288950276243,44.2914364640884,8.91235586775098,4.5,740.169060773481
"347",2021-04-26,"17:04:45","77","mite",13.74,22.8,37.5,2021-04-26 17:04:45,7.62016441201994,2021-06-28 15:44:00,71,13.5,"M",NA,"R",38,384,22,2021-06-28 17:05:00,"N",2021-04-26 15:44:00,81,22.6288950276243,44.2914364640884,8.91235586775098,4.5,740.169060773481
"348",2021-04-26,"17:07:23","78","dors",9.52,23,37.2,2021-04-26 17:07:23,7.64625237408015,2021-06-28 15:25:00,64,10.3,"F","N","R",28,401,21,2021-06-28 17:14:00,"N",2021-04-26 15:25:00,109,22.3370718232044,45.7348066298343,9.049831015082,4.5,740.358011049724
"349",2021-04-26,"17:09:35","78","vent",15.69,22.9,37.4,2021-04-26 17:09:35,7.64349431732668,2021-06-28 15:25:00,64,10.3,"F","N","R",28,401,21,2021-06-28 17:14:00,"N",2021-04-26 15:25:00,109,22.3370718232044,45.7348066298343,9.049831015082,4.5,740.358011049724
"350",2021-04-26,"17:10:23","78","head",22.02,22.9,37.4,2021-04-26 17:10:23,7.64349431732668,2021-06-28 15:25:00,64,10.3,"F","N","R",28,401,21,2021-06-28 17:14:00,"N",2021-04-26 15:25:00,109,22.3370718232044,45.7348066298343,9.049831015082,4.5,740.358011049724
"351",2021-04-26,"17:12:17","78","dewl",10.3,23,37.5,2021-04-26 17:12:17,7.70791569967757,2021-06-28 15:25:00,64,10.3,"F","N","R",28,401,21,2021-06-28 17:14:00,"N",2021-04-26 15:25:00,109,22.3370718232044,45.7348066298343,9.049831015082,4.5,740.358011049724
"352",2021-04-26,"17:13:48","78","mite",15.69,23,37.5,2021-04-26 17:13:48,7.70791569967757,2021-06-28 15:25:00,64,10.3,"F","N","R",28,401,21,2021-06-28 17:14:00,"N",2021-04-26 15:25:00,109,22.3370718232044,45.7348066298343,9.049831015082,4.5,740.358011049724
"353",2021-04-26,"17:18:32","79","dors",9.53,23,37.5,2021-04-26 17:18:32,7.70791569967757,2021-06-28 15:34:00,65,11.3,"M",NA,"R",37,383,21,2021-06-28 17:24:00,"Y",2021-04-26 15:34:00,110,22.4753038674033,45.0511049723757,8.98564248532678,4.5,740.268508287293
"354",2021-04-26,"17:19:17","79","vent",30.77,22.9,37.6,2021-04-26 17:19:17,7.68436861848885,2021-06-28 15:34:00,65,11.3,"M",NA,"R",37,383,21,2021-06-28 17:24:00,"Y",2021-04-26 15:34:00,110,22.4753038674033,45.0511049723757,8.98564248532678,4.5,740.268508287293
"355",2021-04-26,"17:20:38","79","head",11.43,23,37.6,2021-04-26 17:20:38,7.72847014154338,2021-06-28 15:34:00,65,11.3,"M",NA,"R",37,383,21,2021-06-28 17:24:00,"Y",2021-04-26 15:34:00,110,22.4753038674033,45.0511049723757,8.98564248532678,4.5,740.268508287293
"356",2021-04-26,"17:21:21","79","dewl",21.78,23,37.6,2021-04-26 17:21:21,7.72847014154338,2021-06-28 15:34:00,65,11.3,"M",NA,"R",37,383,21,2021-06-28 17:24:00,"Y",2021-04-26 15:34:00,110,22.4753038674033,45.0511049723757,8.98564248532678,4.5,740.268508287293
"357",2021-04-26,"17:23:49","79","mite",82.34,23,37.6,2021-04-26 17:23:49,7.72847014154338,2021-06-28 15:34:00,65,11.3,"M",NA,"R",37,383,21,2021-06-28 17:24:00,"Y",2021-04-26 15:34:00,110,22.4753038674033,45.0511049723757,8.98564248532678,4.5,740.268508287293
"358",2021-05-03,"12:46:40","81","dors",21.4,23.9,43.8,2021-05-03 12:46:40,9.47679593716553,2021-06-28 12:32:00,69,12.1,"M",NA,"R",43,411,28,2021-06-28 12:53:00,"Y",2021-05-03 12:32:00,21,23.17,51.7466666666667,10.7401101460135,4.84666666666667,1031.24666666667
"359",2021-05-03,"12:47:38","81","vent",46.18,23.9,43.7,2021-05-03 12:47:38,9.45515941676104,2021-06-28 12:32:00,69,12.1,"M",NA,"R",43,411,28,2021-06-28 12:53:00,"Y",2021-05-03 12:32:00,21,23.17,51.7466666666667,10.7401101460135,4.84666666666667,1031.24666666667
"360",2021-05-03,"12:48:42","81","head",20.87,23.9,43.7,2021-05-03 12:48:42,9.45515941676104,2021-06-28 12:32:00,69,12.1,"M",NA,"R",43,411,28,2021-06-28 12:53:00,"Y",2021-05-03 12:32:00,21,23.17,51.7466666666667,10.7401101460135,4.84666666666667,1031.24666666667
