#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1866,05/23/2021 08:11:45,23.05,42.03,9.47,,
1867,05/23/2021 08:41:45,23.01,42.00,9.43,,
1868,05/23/2021 09:11:45,23.00,41.93,9.39,,
1869,05/23/2021 09:41:45,23.02,41.93,9.41,,
1870,05/23/2021 10:11:45,22.97,41.95,9.37,,
1871,05/23/2021 10:41:45,22.94,41.96,9.34,,
1872,05/23/2021 11:11:45,22.87,42.01,9.31,,
1873,05/23/2021 11:41:45,22.82,42.14,9.31,,
1874,05/23/2021 12:11:45,22.80,42.26,9.33,,
1875,05/23/2021 12:41:45,22.73,42.36,9.31,,
1876,05/23/2021 13:11:45,22.72,42.51,9.35,,
1877,05/23/2021 13:41:45,22.70,42.67,9.38,,
1878,05/23/2021 14:11:45,22.68,42.75,9.39,,
1879,05/23/2021 14:41:45,22.68,42.93,9.45,,
1880,05/23/2021 15:11:45,22.68,43.06,9.50,,
1881,05/23/2021 15:41:45,22.68,43.23,9.56,,
1882,05/23/2021 16:11:45,22.68,43.48,9.65,,
1883,05/23/2021 16:41:45,22.72,43.71,9.76,,
1884,05/23/2021 17:11:45,22.72,43.95,9.84,,
1885,05/23/2021 17:41:45,22.76,44.17,9.95,,
1886,05/23/2021 18:11:45,22.83,44.42,10.10,,
1887,05/23/2021 18:41:45,22.85,44.56,10.16,,
1888,05/23/2021 19:11:45,22.90,44.58,10.21,,
1889,05/23/2021 19:41:45,22.94,44.59,10.25,,
1890,05/23/2021 20:11:45,22.96,44.59,10.27,,
1891,05/23/2021 20:41:45,23.01,44.61,10.33,,
1892,05/23/2021 21:11:45,23.05,44.62,10.36,,
1893,05/23/2021 21:41:45,23.06,44.60,10.36,,
1894,05/23/2021 22:11:45,23.08,44.64,10.40,,
1895,05/23/2021 22:41:45,23.09,44.78,10.45,,
1896,05/23/2021 23:11:45,23.13,44.83,10.51,,
1897,05/23/2021 23:41:45,23.17,44.88,10.56,,
1898,05/24/2021 00:11:45,23.21,44.81,10.57,,
1899,05/24/2021 00:41:45,23.21,44.74,10.55,,
1900,05/24/2021 01:11:45,23.24,44.74,10.58,,
1901,05/24/2021 01:41:45,23.27,44.71,10.60,,
1902,05/24/2021 02:11:45,23.28,44.63,10.58,,
1903,05/24/2021 02:41:45,23.25,44.57,10.53,,
1904,05/24/2021 03:11:45,23.25,44.59,10.54,,
1905,05/24/2021 03:41:45,23.22,44.50,10.48,,
1906,05/24/2021 04:11:45,23.23,44.47,10.48,,
1907,05/24/2021 04:41:45,23.21,44.40,10.43,,
1908,05/24/2021 05:11:45,23.20,44.35,10.41,,
1909,05/24/2021 05:41:45,23.17,44.27,10.36,,
1910,05/24/2021 06:11:45,23.17,44.06,10.29,,
1911,05/24/2021 06:41:45,23.15,43.98,10.24,,
1912,05/24/2021 07:11:45,23.13,43.84,10.17,,
1913,05/24/2021 07:41:45,23.10,43.55,10.05,,
1914,05/24/2021 08:11:45,23.10,43.42,10.00,,
1915,05/24/2021 08:41:45,23.05,42.96,9.79,,
1916,05/24/2021 09:11:45,22.97,42.74,9.65,,
1917,05/24/2021 09:41:45,22.94,42.64,9.59,,
1918,05/24/2021 10:11:45,22.92,42.47,9.51,,
1919,05/24/2021 10:41:45,22.88,42.55,9.51,,
1920,05/24/2021 11:11:45,22.88,42.49,9.49,,
1921,05/24/2021 11:41:45,22.87,41.94,9.28,,
1922,05/24/2021 12:11:45,22.87,42.40,9.44,,
1923,05/24/2021 12:41:45,22.87,42.85,9.60,,
1924,05/24/2021 13:11:45,22.93,43.40,9.84,,
1925,05/24/2021 13:41:45,22.95,43.93,10.04,,
1926,05/24/2021 14:11:45,22.98,44.32,10.20,,
1927,05/24/2021 14:41:45,23.02,44.34,10.25,,
1928,05/24/2021 15:11:45,23.06,43.86,10.11,,
1929,05/24/2021 15:41:45,23.10,43.71,10.10,,
1930,05/24/2021 16:11:45,23.17,43.66,10.15,,
1931,05/24/2021 16:41:45,23.26,43.34,10.12,,
1932,05/24/2021 17:11:45,23.32,43.45,10.22,,
1933,05/24/2021 17:41:45,23.41,43.95,10.46,,
1934,05/24/2021 18:11:45,23.54,44.20,10.67,,
1935,05/24/2021 18:41:45,23.56,44.48,10.78,,
1936,05/24/2021 19:11:45,23.60,44.55,10.84,,
1937,05/24/2021 19:41:45,23.69,44.26,10.82,,
1938,05/24/2021 20:11:45,23.75,44.08,10.82,,
1939,05/24/2021 20:41:45,23.80,43.93,10.81,,
1940,05/24/2021 21:11:45,23.86,43.90,10.85,,
1941,05/24/2021 21:41:45,23.88,43.84,10.85,,
1942,05/24/2021 22:11:45,23.98,43.69,10.89,,
1943,05/24/2021 22:41:45,23.98,43.64,10.87,,
1944,05/24/2021 23:11:45,24.04,43.63,10.93,,
1945,05/24/2021 23:41:45,24.06,43.55,10.92,,
1946,05/25/2021 00:11:45,24.06,43.46,10.89,,
1947,05/25/2021 00:41:45,24.09,43.40,10.89,,
1948,05/25/2021 01:11:45,24.08,43.31,10.84,,
1949,05/25/2021 01:41:45,24.10,43.00,10.75,,
1950,05/25/2021 02:11:45,24.08,42.66,10.62,,
1951,05/25/2021 02:41:45,24.11,42.42,10.56,,
1952,05/25/2021 03:11:45,24.13,42.15,10.48,,
1953,05/25/2021 03:41:45,24.12,41.99,10.42,,
1954,05/25/2021 04:11:45,24.12,41.80,10.35,,
1955,05/25/2021 04:41:45,24.13,41.65,10.30,,
1956,05/25/2021 05:11:45,24.11,41.39,10.19,,
1957,05/25/2021 05:41:45,24.10,41.24,10.13,,
1958,05/25/2021 06:11:45,24.10,41.06,10.06,,
1959,05/25/2021 06:41:45,24.09,40.98,10.02,,
1960,05/25/2021 07:11:45,24.10,40.87,9.99,,
1961,05/25/2021 07:41:45,24.09,40.98,10.03,,
1962,05/25/2021 08:11:45,24.12,41.32,10.18,,
1963,05/25/2021 08:41:45,24.10,41.06,10.06,,
1964,05/25/2021 09:11:45,24.09,40.71,9.92,,
1965,05/25/2021 09:41:45,24.11,40.33,9.81,,
1966,05/25/2021 10:11:45,24.09,40.50,9.85,,
1967,05/25/2021 10:41:45,24.11,40.44,9.85,,
1968,05/25/2021 11:11:45,24.06,40.44,9.81,,
1969,05/25/2021 11:41:45,24.12,40.74,9.97,,
1970,05/25/2021 12:11:45,24.14,40.84,10.02,,
1971,05/25/2021 12:41:45,24.15,41.28,10.19,,
1972,05/25/2021 13:11:45,24.15,42.08,10.48,,
1973,05/25/2021 13:41:45,24.18,42.41,10.63,,
1974,05/25/2021 14:11:45,24.24,42.51,10.71,,
1975,05/25/2021 14:41:45,24.26,42.72,10.80,,
1976,05/25/2021 15:11:45,24.32,42.54,10.80,,
1977,05/25/2021 15:41:45,24.34,42.37,10.76,,
1978,05/25/2021 16:11:45,24.38,42.25,10.74,,
1979,05/25/2021 16:41:45,24.46,42.24,10.82,,
1980,05/25/2021 17:11:45,24.50,42.15,10.82,,
1981,05/25/2021 17:41:45,24.53,42.24,10.87,,
1982,05/25/2021 18:11:45,24.57,42.28,10.93,,
1983,05/25/2021 18:41:45,24.57,42.47,11.00,,
1984,05/25/2021 19:11:45,24.62,42.49,11.05,,
1985,05/25/2021 19:41:45,24.65,42.52,11.09,,
1986,05/25/2021 20:11:45,24.70,42.54,11.14,,
1987,05/25/2021 20:41:45,24.75,42.60,11.20,,
1988,05/25/2021 21:11:45,24.74,42.59,11.19,,
1989,05/25/2021 21:41:45,24.78,42.55,11.21,,
1990,05/25/2021 22:11:45,24.82,42.52,11.24,,
1991,05/25/2021 22:41:45,24.72,42.52,11.15,,
1992,05/25/2021 23:11:45,24.76,42.53,11.19,,
1993,05/25/2021 23:41:45,24.77,42.40,11.15,,
1994,05/26/2021 00:11:45,24.73,42.41,11.12,,
1995,05/26/2021 00:41:45,24.72,42.37,11.09,,
1996,05/26/2021 01:11:45,24.72,42.30,11.07,,
1997,05/26/2021 01:41:45,24.72,42.30,11.07,,
1998,05/26/2021 02:11:45,24.65,42.30,11.01,,
1999,05/26/2021 02:41:45,24.64,42.48,11.06,,
2000,05/26/2021 03:11:45,24.66,42.72,11.17,,
2001,05/26/2021 03:41:45,24.63,42.82,11.17,,
2002,05/26/2021 04:11:45,24.61,42.84,11.16,,
2003,05/26/2021 04:41:45,24.63,42.52,11.07,,
2004,05/26/2021 05:11:45,24.60,42.26,10.95,,
2005,05/26/2021 05:41:45,24.57,42.02,10.83,,
2006,05/26/2021 06:11:45,24.56,42.54,11.01,,
2007,05/26/2021 06:41:45,24.49,43.01,11.12,,
2008,05/26/2021 07:11:45,24.41,43.29,11.14,,
2009,05/26/2021 07:41:45,24.36,43.56,11.19,,
2010,05/26/2021 08:11:45,24.31,43.62,11.16,,
2011,05/26/2021 08:41:45,24.26,43.80,11.18,,
2012,05/26/2021 09:11:45,24.21,43.99,11.21,,
2013,05/26/2021 09:41:45,24.17,44.00,11.17,,
2014,05/26/2021 10:11:45,24.13,43.92,11.10,,
2015,05/26/2021 10:41:45,24.12,44.03,11.13,,
2016,05/26/2021 11:11:45,24.04,44.05,11.07,,
2017,05/26/2021 11:41:45,24.03,44.05,11.06,,
2018,05/26/2021 12:11:45,23.98,44.06,11.02,,
2019,05/26/2021 12:41:45,23.98,44.09,11.03,,
2020,05/26/2021 13:11:45,23.95,44.39,11.10,,
2021,05/26/2021 13:41:45,23.89,44.57,11.11,,
2022,05/26/2021 14:11:45,23.87,44.48,11.06,,
2023,05/26/2021 14:41:45,23.85,44.38,11.01,,
2024,05/26/2021 15:11:45,23.82,44.46,11.01,,
2025,05/26/2021 15:41:45,23.97,44.43,11.13,,
2026,05/26/2021 16:11:45,24.00,44.37,11.14,,
2027,05/26/2021 16:41:45,24.00,44.29,11.11,,
2028,05/26/2021 17:11:45,24.02,44.18,11.10,,
2029,05/26/2021 17:41:45,24.05,44.10,11.10,,
2030,05/26/2021 18:11:45,24.08,44.11,11.12,,
2031,05/26/2021 18:41:45,24.04,43.88,11.01,,
2032,05/26/2021 19:11:45,24.12,43.72,11.02,,
2033,05/26/2021 19:41:45,24.17,43.74,11.08,,
2034,05/26/2021 20:11:45,24.24,43.66,11.11,,
2035,05/26/2021 20:41:45,24.26,43.64,11.13,,
2036,05/26/2021 21:11:45,24.23,43.56,11.07,,
2037,05/26/2021 21:41:45,24.27,43.60,11.12,,
2038,05/26/2021 22:11:45,24.28,43.64,11.14,,
2039,05/26/2021 22:41:45,24.29,43.61,11.14,,
2040,05/26/2021 23:11:45,24.21,43.52,11.04,,
2041,05/26/2021 23:41:45,24.17,43.61,11.04,,
2042,05/27/2021 00:11:45,24.20,43.67,11.08,,
2043,05/27/2021 00:41:45,24.21,43.99,11.21,,
2044,05/27/2021 01:11:45,24.30,43.86,11.24,,
2045,05/27/2021 01:41:45,24.34,43.66,11.21,,
2046,05/27/2021 02:11:45,24.32,43.51,11.14,,
2047,05/27/2021 02:41:45,24.34,43.28,11.08,,
2048,05/27/2021 03:11:45,24.33,43.33,11.09,,
2049,05/27/2021 03:41:45,24.29,43.45,11.09,,
2050,05/27/2021 04:11:45,24.31,43.38,11.08,,
2051,05/27/2021 04:41:45,24.26,43.37,11.03,,
2052,05/27/2021 05:11:45,24.26,43.41,11.04,,
2053,05/27/2021 05:41:45,24.25,43.34,11.01,,
2054,05/27/2021 06:11:45,24.20,44.00,11.20,,
2055,05/27/2021 06:41:45,24.17,44.48,11.33,,
2056,05/27/2021 07:11:45,24.09,44.76,11.35,,
2057,05/27/2021 07:41:45,24.10,45.12,11.48,,
2058,05/27/2021 08:11:45,24.08,44.88,11.38,,
2059,05/27/2021 08:41:45,24.03,44.46,11.20,,
2060,05/27/2021 09:11:45,24.00,44.35,11.13,,
2061,05/27/2021 09:41:45,23.90,44.35,11.05,,
2062,05/27/2021 10:11:45,23.87,44.07,10.92,,
2063,05/27/2021 10:41:45,23.85,44.14,10.93,,
2064,05/27/2021 11:11:45,23.81,44.84,11.13,,
2065,05/27/2021 11:41:45,23.79,44.80,11.09,,
2066,05/27/2021 12:11:45,23.79,44.55,11.01,,
2067,05/27/2021 12:41:45,23.75,44.48,10.95,,
2068,05/27/2021 13:11:45,23.74,44.60,10.99,,
2069,05/27/2021 13:41:45,23.69,44.74,10.98,,
2070,05/27/2021 14:11:45,23.71,44.62,10.96,,
2071,05/27/2021 14:41:45,23.68,44.57,10.92,,
2072,05/27/2021 15:11:45,23.69,44.52,10.91,,
2073,05/27/2021 15:41:45,23.70,44.48,10.91,,
2074,05/27/2021 16:11:45,23.74,44.43,10.93,,
2075,05/27/2021 16:41:45,23.79,44.30,10.92,,
2076,05/27/2021 17:11:45,23.82,44.37,10.98,,
2077,05/27/2021 17:41:45,23.85,44.38,11.01,,
2078,05/27/2021 18:11:45,23.92,44.46,11.10,,
2079,05/27/2021 18:41:45,23.98,44.41,11.13,,
2080,05/27/2021 19:11:45,24.04,44.38,11.18,,
2081,05/27/2021 19:41:45,24.13,44.45,11.28,,
2082,05/27/2021 20:11:45,24.13,44.56,11.32,,
2083,05/27/2021 20:41:45,24.06,44.72,11.32,,
2084,05/27/2021 21:11:45,24.00,45.07,11.38,,
2085,05/27/2021 21:41:45,24.04,45.17,11.45,,
2086,05/27/2021 22:11:45,24.11,45.11,11.49,,
2087,05/27/2021 22:41:45,24.17,45.06,11.53,,
2088,05/27/2021 23:11:45,24.17,45.00,11.51,,
2089,05/27/2021 23:41:45,24.20,44.98,11.53,,
2090,05/28/2021 00:11:45,24.21,44.88,11.51,,
2091,05/28/2021 00:41:45,24.23,44.82,11.50,,
2092,05/28/2021 01:11:45,24.21,44.73,11.46,,
2093,05/28/2021 01:41:45,24.19,44.76,11.45,,
2094,05/28/2021 02:11:45,24.18,44.74,11.43,,
2095,05/28/2021 02:41:45,24.16,44.69,11.40,,
2096,05/28/2021 03:11:45,24.17,44.70,11.41,,
2097,05/28/2021 03:41:45,24.11,44.72,11.36,,
2098,05/28/2021 04:11:45,24.12,44.86,11.41,,
2099,05/28/2021 04:41:45,24.08,44.92,11.40,,
2100,05/28/2021 05:11:45,24.05,45.12,11.44,,
2101,05/28/2021 05:41:45,24.11,45.24,11.53,,
2102,05/28/2021 06:11:45,24.12,44.98,11.45,,
2103,05/28/2021 06:41:45,24.11,44.73,11.36,,
2104,05/28/2021 07:11:45,24.13,44.46,11.29,,
2105,05/28/2021 07:41:45,24.09,44.91,11.40,,
2106,05/28/2021 08:11:45,24.06,45.12,11.45,,
2107,05/28/2021 08:41:45,23.96,45.05,11.33,,
2108,05/28/2021 09:11:45,23.83,45.25,11.28,,
2109,05/28/2021 09:41:45,23.75,45.35,11.25,,
2110,05/28/2021 10:11:45,23.73,45.44,11.26,,
2111,05/28/2021 10:41:45,23.64,45.61,11.23,,
2112,05/28/2021 11:11:45,23.67,45.57,11.24,,
2113,05/28/2021 11:41:45,23.66,45.77,11.30,,
2114,05/28/2021 12:11:45,23.69,46.93,11.71,,
2115,05/28/2021 12:41:45,23.65,46.98,11.68,,
2116,05/28/2021 13:11:45,23.65,46.75,11.61,,
2117,05/28/2021 13:41:45,23.60,46.50,11.49,,
2118,05/28/2021 14:11:45,23.58,46.44,11.45,,
2119,05/28/2021 14:41:45,23.56,46.37,11.41,,
2120,05/28/2021 15:11:45,23.59,46.28,11.41,,
2121,05/28/2021 15:41:45,23.57,46.27,11.38,,
2122,05/28/2021 16:11:45,23.56,46.19,11.35,,
2123,05/28/2021 16:41:45,23.59,46.12,11.35,,
2124,05/28/2021 17:11:45,23.66,46.03,11.39,,
2125,05/28/2021 17:41:45,23.62,45.96,11.33,,
2126,05/28/2021 18:11:45,23.68,45.87,11.35,,
2127,05/28/2021 18:41:45,23.70,45.81,11.35,,
2128,05/28/2021 19:11:45,23.74,45.72,11.36,,
2129,05/28/2021 19:41:45,23.81,45.63,11.39,,
2130,05/28/2021 20:11:45,23.79,45.59,11.35,,
2131,05/28/2021 20:41:45,23.81,45.48,11.34,,
2132,05/28/2021 21:11:45,23.83,45.33,11.31,,
2133,05/28/2021 21:41:45,23.85,45.32,11.32,,
2134,05/28/2021 22:11:45,23.86,45.22,11.30,,
2135,05/28/2021 22:41:45,23.85,45.21,11.29,,
2136,05/28/2021 23:11:45,23.84,45.33,11.32,,
2137,05/28/2021 23:41:45,23.85,45.38,11.34,,
2138,05/29/2021 00:11:45,23.86,45.43,11.37,,
2139,05/29/2021 00:41:45,23.88,45.47,11.40,,
2140,05/29/2021 01:11:45,23.87,45.39,11.37,,
2141,05/29/2021 01:41:45,23.86,45.43,11.37,,
2142,05/29/2021 02:11:45,23.84,45.57,11.40,,
2143,05/29/2021 02:41:45,23.77,45.64,11.36,,
2144,05/29/2021 03:11:45,23.76,45.69,11.37,,
2145,05/29/2021 03:41:45,23.75,45.93,11.44,,
2146,05/29/2021 04:11:45,23.66,46.09,11.40,,
2147,05/29/2021 04:41:45,23.69,46.35,11.52,,
2148,05/29/2021 05:11:45,23.68,46.55,11.57,,
2149,05/29/2021 05:41:45,23.59,46.66,11.53,,
2150,05/29/2021 06:11:45,23.57,46.64,11.50,,
2151,05/29/2021 06:41:45,23.56,46.61,11.49,,
2152,05/29/2021 07:11:45,23.50,46.63,11.43,,
2153,05/29/2021 07:41:45,23.47,46.61,11.41,,
2154,05/29/2021 08:11:45,23.44,46.61,11.38,,
2155,05/29/2021 08:41:45,23.43,46.64,11.38,,
2156,05/29/2021 09:11:45,23.40,46.60,11.34,,
2157,05/29/2021 09:41:45,23.36,46.66,11.31,,
2158,05/29/2021 10:11:45,23.32,46.71,11.30,,
2159,05/29/2021 10:41:45,23.29,46.79,11.30,,
2160,05/29/2021 11:11:45,23.25,46.94,11.31,,
2161,05/29/2021 11:41:45,23.24,47.00,11.32,,
2162,05/29/2021 12:11:45,23.22,46.61,11.17,,
2163,05/29/2021 12:41:45,23.23,46.51,11.15,,
2164,05/29/2021 13:11:45,23.16,46.35,11.04,,
2165,05/29/2021 13:41:45,23.16,46.22,11.00,,
2166,05/29/2021 14:11:45,23.17,46.18,10.99,,
2167,05/29/2021 14:41:45,23.14,46.26,10.99,,
2168,05/29/2021 15:11:45,23.15,46.18,10.97,,
2169,05/29/2021 15:41:45,23.18,46.09,10.97,,
2170,05/29/2021 16:11:45,23.22,45.99,10.97,,
2171,05/29/2021 16:41:45,23.23,46.04,11.00,,
2172,05/29/2021 17:11:45,23.23,45.99,10.98,,
2173,05/29/2021 17:41:45,23.17,46.07,10.96,,
2174,05/29/2021 18:11:45,23.23,46.85,11.26,,
2175,05/29/2021 18:41:45,23.30,46.68,11.27,,
2176,05/29/2021 19:11:45,23.34,46.71,11.31,,
2177,05/29/2021 19:41:45,23.38,46.58,11.31,,
2178,05/29/2021 20:11:45,23.44,46.58,11.37,,
2179,05/29/2021 20:41:45,23.43,46.66,11.38,,
2180,05/29/2021 21:11:45,23.50,46.74,11.47,,
2181,05/29/2021 21:41:45,23.46,46.94,11.50,,
2182,05/29/2021 22:11:45,23.45,46.99,11.51,,
2183,05/29/2021 22:41:45,23.51,47.05,11.58,,
2184,05/29/2021 23:11:45,23.53,47.17,11.64,,
2185,05/29/2021 23:41:45,23.51,47.28,11.65,,
2186,05/30/2021 00:11:45,23.46,47.31,11.62,,
2187,05/30/2021 00:41:45,23.45,47.50,11.67,,
2188,05/30/2021 01:11:45,23.49,47.54,11.71,,
2189,05/30/2021 01:41:45,23.43,47.48,11.65,,
2190,05/30/2021 02:11:45,23.43,47.53,11.66,,
2191,05/30/2021 02:41:45,23.41,47.60,11.67,,
2192,05/30/2021 03:11:45,23.39,47.70,11.68,,
2193,05/30/2021 03:41:45,23.40,47.76,11.71,,
2194,05/30/2021 04:11:45,23.36,47.88,11.71,,
2195,05/30/2021 04:41:45,23.34,47.90,11.69,,
2196,05/30/2021 05:11:45,23.29,48.07,11.71,,
2197,05/30/2021 05:41:45,23.28,48.07,11.70,,
2198,05/30/2021 06:11:45,23.29,48.22,11.75,,
2199,05/30/2021 06:41:45,23.24,48.31,11.73,,
2200,05/30/2021 07:11:45,23.23,48.39,11.75,,
2201,05/30/2021 07:41:45,23.21,48.48,11.76,,
2202,05/30/2021 08:11:45,23.15,48.67,11.77,,
2203,05/30/2021 08:41:45,23.14,48.82,11.80,,
2204,05/30/2021 09:11:45,23.13,49.02,11.86,,
2205,05/30/2021 09:41:45,23.16,49.06,11.90,,
2206,05/30/2021 10:11:45,23.08,49.28,11.89,,
2207,05/30/2021 10:41:45,23.07,49.34,11.90,,
2208,05/30/2021 11:11:45,23.08,49.20,11.86,,
2209,05/30/2021 11:41:45,23.00,49.16,11.78,,
2210,05/30/2021 12:11:45,23.01,49.02,11.75,,
2211,05/30/2021 12:41:45,23.05,48.92,11.75,,
2212,05/30/2021 13:11:45,23.03,48.96,11.75,,
2213,05/30/2021 13:41:45,22.99,49.03,11.73,,
2214,05/30/2021 14:11:45,22.99,49.01,11.73,,
2215,05/30/2021 14:41:45,23.06,48.95,11.77,,
2216,05/30/2021 15:11:45,23.05,48.85,11.73,,
2217,05/30/2021 15:41:45,23.07,48.70,11.70,,
2218,05/30/2021 16:11:45,23.09,48.60,11.69,,
2219,05/30/2021 16:41:45,23.12,48.58,11.71,,
2220,05/30/2021 17:11:45,23.18,48.52,11.75,,
2221,05/30/2021 17:41:45,23.24,48.37,11.75,,
2222,05/30/2021 18:11:45,23.30,48.28,11.78,,
2223,05/30/2021 18:41:45,23.31,48.20,11.77,,
2224,05/30/2021 19:11:45,23.40,48.15,11.83,,
2225,05/30/2021 19:41:45,23.50,47.93,11.85,,
2226,05/30/2021 20:11:45,23.53,47.79,11.83,,
2227,05/30/2021 20:41:45,23.57,47.76,11.86,,
2228,05/30/2021 21:11:45,23.62,47.63,11.87,,
2229,05/30/2021 21:41:45,23.62,47.54,11.84,,
2230,05/30/2021 22:11:45,23.62,47.44,11.81,,
2231,05/30/2021 22:41:45,23.69,47.27,11.82,,
2232,05/30/2021 23:11:45,23.69,47.08,11.76,,
2233,05/30/2021 23:41:45,23.70,46.91,11.71,,
2234,05/31/2021 00:11:45,23.71,46.72,11.66,,
2235,05/31/2021 00:41:45,23.75,46.51,11.63,,
2236,05/31/2021 01:11:45,23.71,46.54,11.60,,
2237,05/31/2021 01:41:45,23.71,46.65,11.64,,
2238,05/31/2021 02:11:45,23.75,46.70,11.69,,
2239,05/31/2021 02:41:45,23.68,46.91,11.69,,
2240,05/31/2021 03:11:45,23.70,46.92,11.71,,
2241,05/31/2021 03:41:45,23.69,46.89,11.69,,
2242,05/31/2021 04:11:45,23.62,46.89,11.63,,
2243,05/31/2021 04:41:45,23.61,46.76,11.58,,
2244,05/31/2021 05:11:45,23.58,46.63,11.51,,
2245,05/31/2021 05:41:45,23.53,46.49,11.42,,
2246,05/31/2021 06:11:45,23.47,46.50,11.37,,
2247,05/31/2021 06:41:45,23.46,46.45,11.34,,
2248,05/31/2021 07:11:45,23.44,46.48,11.34,,
2249,05/31/2021 07:41:45,23.36,46.71,11.33,,
2250,05/31/2021 08:11:45,23.39,47.03,11.46,,
2251,05/31/2021 08:41:45,23.36,47.61,11.62,,
2252,05/31/2021 09:11:45,23.31,48.07,11.73,,
2253,05/31/2021 09:41:45,23.27,48.33,11.77,,
2254,05/31/2021 10:11:45,23.34,48.69,11.94,,
2255,05/31/2021 10:41:45,23.31,49.10,12.05,,
2256,05/31/2021 11:11:45,23.29,49.44,12.13,,
2257,05/31/2021 11:41:45,23.29,49.85,12.26,,
2258,05/31/2021 12:11:45,23.24,49.86,12.21,,
2259,05/31/2021 12:41:45,23.29,49.96,12.29,,
2260,05/31/2021 13:11:45,23.27,50.02,12.29,,
2261,05/31/2021 13:41:45,23.28,50.27,12.38,,
2262,05/31/2021 14:11:45,23.28,50.45,12.43,,
2263,05/31/2021 14:41:45,23.27,50.56,12.46,,
2264,05/31/2021 15:11:45,23.32,50.54,12.50,,
2265,05/31/2021 15:41:45,23.36,50.47,12.51,,
2266,05/31/2021 16:11:45,23.37,50.46,12.51,,
2267,05/31/2021 16:41:45,23.36,50.48,12.51,,
2268,05/31/2021 17:11:45,23.42,50.42,12.55,,
2269,05/31/2021 17:41:45,23.51,50.37,12.61,,
2270,05/31/2021 18:11:45,23.50,50.26,12.57,,
2271,05/31/2021 18:41:45,23.54,50.28,12.62,,
2272,05/31/2021 19:11:45,23.58,50.16,12.62,,
2273,05/31/2021 19:41:45,23.62,49.86,12.57,,
2274,05/31/2021 20:11:45,23.66,49.68,12.54,,
2275,05/31/2021 20:41:45,23.75,49.35,12.53,,
2276,05/31/2021 21:11:45,23.74,49.24,12.49,,
2277,05/31/2021 21:41:45,23.73,49.05,12.42,,
2278,05/31/2021 22:11:45,23.66,49.14,12.38,,
2279,05/31/2021 22:41:45,23.65,49.13,12.36,,
2280,05/31/2021 23:11:45,23.59,49.23,12.34,,
2281,05/31/2021 23:41:45,23.64,49.31,12.41,,
2282,06/01/2021 00:11:45,23.59,49.46,12.42,,
2283,06/01/2021 00:41:45,23.59,49.57,12.45,,
2284,06/01/2021 01:11:45,23.65,49.47,12.47,,
2285,06/01/2021 01:41:45,23.70,49.35,12.48,,
2286,06/01/2021 02:11:45,23.75,49.11,12.46,,
2287,06/01/2021 02:41:45,23.66,49.00,12.33,,
2288,06/01/2021 03:11:45,23.64,48.90,12.28,,
2289,06/01/2021 03:41:45,23.66,48.50,12.18,,
2290,06/01/2021 04:11:45,23.66,48.60,12.21,,
2291,06/01/2021 04:41:45,23.68,49.15,12.40,,
2292,06/01/2021 05:11:45,23.72,49.40,12.52,,
2293,06/01/2021 05:41:45,23.77,49.62,12.63,,
2294,06/01/2021 06:11:45,23.74,49.75,12.64,,
2295,06/01/2021 06:41:45,23.73,50.03,12.72,,
2296,06/01/2021 07:11:45,23.76,50.15,12.79,,
2297,06/01/2021 07:41:45,23.73,50.27,12.79,,
2298,06/01/2021 08:11:45,23.68,50.25,12.74,,
2299,06/01/2021 08:41:45,23.70,50.20,12.74,,
2300,06/01/2021 09:11:45,23.66,50.37,12.75,,
2301,06/01/2021 09:41:45,23.59,50.44,12.71,,
2302,06/01/2021 10:11:45,23.61,50.32,12.70,,
2303,06/01/2021 10:41:45,23.59,50.61,12.77,,
2304,06/01/2021 11:11:45,23.56,50.77,12.78,,
2305,06/01/2021 11:41:45,23.59,50.77,12.82,,
2306,06/01/2021 12:11:45,23.61,50.87,12.87,,
2307,06/01/2021 12:41:45,23.61,50.86,12.86,,
2308,06/01/2021 13:11:45,23.62,50.81,12.86,,
2309,06/01/2021 13:41:45,23.66,50.77,12.87,,
2310,06/01/2021 14:11:45,23.67,50.83,12.90,,
2311,06/01/2021 14:41:45,23.72,50.71,12.92,,
2312,06/01/2021 15:11:45,23.76,50.78,12.98,,
2313,06/01/2021 15:41:45,23.85,50.78,13.05,,
2314,06/01/2021 16:11:45,23.91,51.02,13.19,,
2315,06/01/2021 16:41:45,23.92,51.19,13.25,,
2316,06/01/2021 17:11:45,23.98,50.60,13.12,,
2317,06/01/2021 17:41:45,24.00,50.20,13.02,,
2318,06/01/2021 18:11:45,24.05,49.80,12.94,,
2319,06/01/2021 18:41:45,24.10,49.70,12.95,,
2320,06/01/2021 19:11:45,24.09,49.55,12.89,,
2321,06/01/2021 19:41:45,24.09,49.38,12.84,,
2322,06/01/2021 20:11:45,24.11,49.40,12.87,,
2323,06/01/2021 20:41:45,24.12,49.20,12.82,,
2324,06/01/2021 21:11:45,24.16,48.95,12.78,,
2325,06/01/2021 21:41:45,24.21,48.76,12.77,,
2326,06/01/2021 22:11:45,24.21,48.72,12.76,,
2327,06/01/2021 22:41:45,24.29,48.72,12.83,,
2328,06/01/2021 23:11:45,24.32,48.52,12.79,,
2329,06/01/2021 23:41:45,24.38,48.36,12.79,,
