#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1879,05/23/2021 15:15:16,22.51,44.26,9.76,,
1880,05/23/2021 15:45:16,22.50,44.39,9.79,,
1881,05/23/2021 16:15:16,22.54,44.58,9.89,,
1882,05/23/2021 16:45:16,22.57,44.81,10.00,,
1883,05/23/2021 17:15:16,22.62,45.36,10.22,,
1884,05/23/2021 17:45:16,22.62,45.36,10.22,,
1885,05/23/2021 18:15:16,22.68,45.57,10.35,,
1886,05/23/2021 18:45:16,22.70,45.64,10.39,,
1887,05/23/2021 19:15:16,22.73,45.63,10.41,,
1888,05/23/2021 19:45:16,22.81,45.66,10.49,,
1889,05/23/2021 20:15:16,22.84,45.71,10.54,,
1890,05/23/2021 20:45:16,22.87,45.80,10.60,,
1891,05/23/2021 21:15:16,22.87,45.79,10.59,,
1892,05/23/2021 21:45:16,22.90,45.76,10.60,,
1893,05/23/2021 22:15:16,22.91,45.87,10.65,,
1894,05/23/2021 22:45:16,22.92,45.96,10.69,,
1895,05/23/2021 23:15:16,22.96,46.04,10.75,,
1896,05/23/2021 23:45:16,22.98,46.16,10.81,,
1897,05/24/2021 00:15:16,23.02,46.02,10.81,,
1898,05/24/2021 00:45:16,23.03,45.98,10.80,,
1899,05/24/2021 01:15:16,23.05,45.94,10.80,,
1900,05/24/2021 01:45:16,23.07,45.95,10.82,,
1901,05/24/2021 02:15:16,23.07,45.87,10.79,,
1902,05/24/2021 02:45:16,23.03,45.86,10.76,,
1903,05/24/2021 03:15:16,23.08,45.72,10.76,,
1904,05/24/2021 03:45:16,23.02,45.69,10.70,,
1905,05/24/2021 04:15:16,22.98,45.77,10.68,,
1906,05/24/2021 04:45:16,23.01,45.60,10.66,,
1907,05/24/2021 05:15:16,22.99,45.59,10.64,,
1908,05/24/2021 05:45:16,22.98,45.47,10.58,,
1909,05/24/2021 06:15:16,23.00,45.19,10.51,,
1910,05/24/2021 06:45:16,22.97,45.21,10.49,,
1911,05/24/2021 07:15:16,22.94,44.97,10.38,,
1912,05/24/2021 07:45:16,22.87,44.74,10.25,,
1913,05/24/2021 08:15:16,22.85,44.58,10.17,,
1914,05/24/2021 08:45:16,22.84,44.00,9.97,,
1915,05/24/2021 09:15:16,22.75,44.00,9.88,,
1916,05/24/2021 09:45:16,22.75,43.76,9.80,,
1917,05/24/2021 10:15:16,22.70,43.73,9.75,,
1918,05/24/2021 10:45:16,22.70,43.73,9.75,,
1919,05/24/2021 11:15:16,22.71,43.53,9.69,,
1920,05/24/2021 11:45:16,22.67,43.21,9.54,,
1921,05/24/2021 12:15:16,22.69,43.72,9.73,,
1922,05/24/2021 12:45:16,22.73,44.06,9.89,,
1923,05/24/2021 13:15:16,22.79,44.62,10.13,,
1924,05/24/2021 13:45:16,22.83,45.04,10.31,,
1925,05/24/2021 14:15:16,22.86,45.44,10.47,,
1926,05/24/2021 14:45:16,22.88,45.34,10.46,,
1927,05/24/2021 15:15:16,22.92,44.82,10.31,,
1928,05/24/2021 15:45:16,22.95,44.73,10.31,,
1929,05/24/2021 16:15:16,23.03,44.64,10.36,,
1930,05/24/2021 16:45:16,23.09,44.39,10.32,,
1931,05/24/2021 17:15:16,23.20,44.56,10.48,,
1932,05/24/2021 17:45:16,23.31,44.81,10.67,,
1933,05/24/2021 18:15:16,23.43,45.00,10.84,,
1934,05/24/2021 18:45:16,23.39,45.63,11.01,,
1935,05/24/2021 19:15:16,23.49,45.54,11.07,,
1936,05/24/2021 19:45:16,23.59,45.18,11.04,,
1937,05/24/2021 20:15:16,23.59,45.10,11.02,,
1938,05/24/2021 20:45:16,23.66,44.99,11.04,,
1939,05/24/2021 21:15:16,23.69,44.95,11.05,,
1940,05/24/2021 21:45:16,23.75,44.82,11.07,,
1941,05/24/2021 22:15:16,23.82,44.72,11.09,,
1942,05/24/2021 22:45:16,23.85,44.67,11.11,,
1943,05/24/2021 23:15:16,23.85,44.62,11.09,,
1944,05/24/2021 23:45:16,23.88,44.54,11.09,,
1945,05/25/2021 00:15:16,23.87,44.56,11.09,,
1946,05/25/2021 00:45:16,23.89,44.42,11.06,,
1947,05/25/2021 01:15:16,23.91,44.35,11.06,,
1948,05/25/2021 01:45:16,23.89,43.99,10.91,,
1949,05/25/2021 02:15:16,23.87,43.71,10.80,,
1950,05/25/2021 02:45:16,23.91,43.57,10.79,,
1951,05/25/2021 03:15:16,23.91,43.38,10.72,,
1952,05/25/2021 03:45:16,23.91,43.12,10.63,,
1953,05/25/2021 04:15:16,23.94,42.95,10.59,,
1954,05/25/2021 04:45:16,23.90,42.74,10.49,,
1955,05/25/2021 05:15:16,23.87,42.55,10.40,,
1956,05/25/2021 05:45:16,23.87,42.29,10.30,,
1957,05/25/2021 06:15:16,23.88,42.09,10.24,,
1958,05/25/2021 06:45:16,23.87,42.03,10.21,,
1959,05/25/2021 07:15:16,23.89,41.90,10.18,,
1960,05/25/2021 07:45:16,23.88,42.21,10.28,,
1961,05/25/2021 08:15:16,23.88,42.25,10.30,,
1962,05/25/2021 08:45:16,23.87,42.07,10.22,,
1963,05/25/2021 09:15:16,23.88,41.58,10.06,,
1964,05/25/2021 09:45:16,23.87,41.37,9.98,,
1965,05/25/2021 10:15:16,23.86,41.55,10.03,,
1966,05/25/2021 10:45:16,23.87,41.49,10.02,,
1967,05/25/2021 11:15:16,23.91,41.54,10.07,,
1968,05/25/2021 11:45:16,23.89,41.81,10.15,,
1969,05/25/2021 12:15:16,23.91,41.95,10.22,,
1970,05/25/2021 12:45:16,23.92,42.60,10.46,,
1971,05/25/2021 13:15:16,23.98,43.36,10.77,,
1972,05/25/2021 13:45:16,23.98,43.52,10.83,,
1973,05/25/2021 14:15:16,24.05,43.59,10.92,,
1974,05/25/2021 14:45:16,24.10,43.65,10.98,,
1975,05/25/2021 15:15:16,24.17,43.51,11.00,,
1976,05/25/2021 15:45:16,24.20,43.31,10.96,,
1977,05/25/2021 16:15:16,24.26,43.22,10.98,,
1978,05/25/2021 16:45:16,24.31,43.13,11.00,,
1979,05/25/2021 17:15:16,24.36,43.08,11.03,,
1980,05/25/2021 17:45:16,24.35,43.30,11.09,,
1981,05/25/2021 18:15:16,24.36,43.42,11.14,,
1982,05/25/2021 18:45:16,24.39,43.52,11.20,,
1983,05/25/2021 19:15:16,24.47,43.51,11.27,,
1984,05/25/2021 19:45:16,24.43,43.66,11.29,,
1985,05/25/2021 20:15:16,24.50,43.59,11.33,,
1986,05/25/2021 20:45:16,24.57,43.56,11.38,,
1987,05/25/2021 21:15:16,24.58,43.52,11.37,,
1988,05/25/2021 21:45:16,24.58,43.56,11.39,,
1989,05/25/2021 22:15:16,24.60,43.60,11.42,,
1990,05/25/2021 22:45:16,24.54,43.61,11.36,,
1991,05/25/2021 23:15:16,24.55,43.57,11.36,,
1992,05/25/2021 23:45:16,24.55,43.49,11.33,,
1993,05/26/2021 00:15:16,24.55,43.45,11.32,,
1994,05/26/2021 00:45:16,24.53,43.45,11.30,,
1995,05/26/2021 01:15:16,24.50,43.39,11.26,,
1996,05/26/2021 01:45:16,24.47,43.46,11.25,,
1997,05/26/2021 02:15:16,24.44,43.47,11.23,,
1998,05/26/2021 02:45:16,24.45,43.66,11.31,,
1999,05/26/2021 03:15:16,24.38,43.93,11.33,,
2000,05/26/2021 03:45:16,24.38,44.05,11.37,,
2001,05/26/2021 04:15:16,24.38,43.97,11.35,,
2002,05/26/2021 04:45:16,24.39,43.55,11.21,,
2003,05/26/2021 05:15:16,24.35,43.41,11.13,,
2004,05/26/2021 05:45:16,24.35,43.26,11.08,,
2005,05/26/2021 06:15:16,24.30,43.75,11.20,,
2006,05/26/2021 06:45:16,24.23,44.20,11.29,,
2007,05/26/2021 07:15:16,24.16,44.50,11.33,,
2008,05/26/2021 07:45:16,24.13,44.71,11.37,,
2009,05/26/2021 08:15:16,24.06,44.82,11.35,,
2010,05/26/2021 08:45:16,24.03,45.06,11.40,,
2011,05/26/2021 09:15:16,23.98,45.11,11.37,,
2012,05/26/2021 09:45:16,23.96,45.13,11.36,,
2013,05/26/2021 10:15:16,23.90,45.09,11.30,,
2014,05/26/2021 10:45:16,23.82,45.21,11.26,,
2015,05/26/2021 11:15:16,23.80,45.18,11.23,,
2016,05/26/2021 11:45:16,23.80,45.16,11.22,,
2017,05/26/2021 12:15:16,23.73,45.21,11.18,,
2018,05/26/2021 12:45:16,23.70,45.24,11.16,,
2019,05/26/2021 13:15:16,23.72,45.64,11.31,,
2020,05/26/2021 13:45:16,23.64,45.69,11.25,,
2021,05/26/2021 14:15:16,23.70,45.51,11.25,,
2022,05/26/2021 14:45:16,23.64,45.47,11.18,,
2023,05/26/2021 15:15:16,23.66,45.51,11.21,,
2024,05/26/2021 15:45:16,23.98,44.96,11.32,,
2025,05/26/2021 16:15:16,23.94,45.12,11.34,,
2026,05/26/2021 16:45:16,23.96,44.91,11.28,,
2027,05/26/2021 17:15:16,24.01,44.69,11.26,,
2028,05/26/2021 17:45:16,24.00,44.72,11.26,,
2029,05/26/2021 18:15:16,24.00,44.65,11.24,,
2030,05/26/2021 18:45:16,24.01,44.53,11.20,,
2031,05/26/2021 19:15:16,24.11,44.38,11.24,,
2032,05/26/2021 19:45:16,24.17,44.29,11.27,,
2033,05/26/2021 20:15:16,24.19,44.22,11.26,,
2034,05/26/2021 20:45:16,24.21,44.35,11.33,,
2035,05/26/2021 21:15:16,24.24,44.20,11.30,,
2036,05/26/2021 21:45:16,24.24,44.16,11.28,,
2037,05/26/2021 22:15:16,24.23,44.29,11.32,,
2038,05/26/2021 22:45:16,24.27,44.25,11.34,,
2039,05/26/2021 23:15:16,24.12,44.24,11.20,,
2040,05/26/2021 23:45:16,24.16,44.30,11.26,,
2041,05/27/2021 00:15:16,24.20,44.31,11.30,,
2042,05/27/2021 00:45:16,24.26,44.52,11.42,,
2043,05/27/2021 01:15:16,24.32,44.40,11.44,,
2044,05/27/2021 01:45:16,24.34,44.11,11.36,,
2045,05/27/2021 02:15:16,24.26,44.13,11.29,,
2046,05/27/2021 02:45:16,24.32,43.91,11.28,,
2047,05/27/2021 03:15:16,24.32,43.90,11.27,,
2048,05/27/2021 03:45:16,24.26,44.06,11.27,,
2049,05/27/2021 04:15:16,24.28,43.98,11.26,,
2050,05/27/2021 04:45:16,24.25,43.96,11.22,,
2051,05/27/2021 05:15:16,24.24,43.99,11.22,,
2052,05/27/2021 05:45:16,24.20,43.94,11.18,,
2053,05/27/2021 06:15:16,24.11,44.82,11.39,,
2054,05/27/2021 06:45:16,24.10,45.27,11.53,,
2055,05/27/2021 07:15:16,24.05,45.60,11.60,,
2056,05/27/2021 07:45:16,24.04,45.81,11.66,,
2057,05/27/2021 08:15:16,24.03,45.52,11.56,,
2058,05/27/2021 08:45:16,23.97,45.15,11.37,,
2059,05/27/2021 09:15:16,23.94,45.08,11.32,,
2060,05/27/2021 09:45:16,23.84,45.01,11.21,,
2061,05/27/2021 10:15:16,23.83,44.80,11.13,,
2062,05/27/2021 10:45:16,23.74,44.95,11.10,,
2063,05/27/2021 11:15:16,23.75,45.74,11.38,,
2064,05/27/2021 11:45:16,23.77,45.43,11.29,,
2065,05/27/2021 12:15:16,23.68,45.25,11.15,,
2066,05/27/2021 12:45:16,23.71,45.17,11.15,,
2067,05/27/2021 13:15:16,23.66,45.26,11.13,,
2068,05/27/2021 13:45:16,23.65,45.35,11.15,,
2069,05/27/2021 14:15:16,23.69,45.25,11.16,,
2070,05/27/2021 14:45:16,23.64,45.26,11.11,,
2071,05/27/2021 15:15:16,23.68,45.05,11.08,,
2072,05/27/2021 15:45:16,23.73,45.11,11.15,,
2073,05/27/2021 16:15:16,23.73,44.98,11.10,,
2074,05/27/2021 16:45:16,23.83,44.80,11.13,,
2075,05/27/2021 17:15:16,23.82,44.94,11.17,,
2076,05/27/2021 17:45:16,23.87,44.92,11.21,,
2077,05/27/2021 18:15:16,23.95,44.89,11.27,,
2078,05/27/2021 18:45:16,24.03,44.96,11.37,,
2079,05/27/2021 19:15:16,24.06,44.95,11.39,,
2080,05/27/2021 19:45:16,24.14,44.95,11.46,,
2081,05/27/2021 20:15:16,24.03,45.24,11.46,,
2082,05/27/2021 20:45:16,24.03,45.38,11.51,,
2083,05/27/2021 21:15:16,23.98,45.62,11.54,,
2084,05/27/2021 21:45:16,24.00,45.79,11.62,,
2085,05/27/2021 22:15:16,24.09,45.66,11.65,,
2086,05/27/2021 22:45:16,24.17,45.61,11.71,,
2087,05/27/2021 23:15:16,24.13,45.65,11.69,,
2088,05/27/2021 23:45:16,24.14,45.60,11.68,,
2089,05/28/2021 00:15:16,24.20,45.52,11.71,,
2090,05/28/2021 00:45:16,24.16,45.48,11.66,,
2091,05/28/2021 01:15:16,24.18,45.39,11.65,,
2092,05/28/2021 01:45:16,24.17,45.35,11.63,,
2093,05/28/2021 02:15:16,24.11,45.41,11.59,,
2094,05/28/2021 02:45:16,24.12,45.37,11.59,,
2095,05/28/2021 03:15:16,24.11,45.34,11.57,,
2096,05/28/2021 03:45:16,24.06,45.49,11.58,,
2097,05/28/2021 04:15:16,24.08,45.53,11.60,,
2098,05/28/2021 04:45:16,24.00,45.61,11.56,,
2099,05/28/2021 05:15:16,24.01,45.77,11.62,,
2100,05/28/2021 05:45:16,24.10,45.77,11.70,,
2101,05/28/2021 06:15:16,24.08,45.56,11.61,,
2102,05/28/2021 06:45:16,24.10,45.33,11.55,,
2103,05/28/2021 07:15:16,24.09,45.06,11.45,,
2104,05/28/2021 07:45:16,23.99,45.88,11.64,,
2105,05/28/2021 08:15:16,24.04,45.56,11.58,,
2106,05/28/2021 08:45:16,23.82,45.80,11.46,,
2107,05/28/2021 09:15:16,23.71,45.97,11.41,,
2108,05/28/2021 09:45:16,23.68,46.08,11.42,,
2109,05/28/2021 10:15:16,23.62,46.17,11.40,,
2110,05/28/2021 10:45:16,23.59,46.41,11.45,,
2111,05/28/2021 11:15:16,23.66,46.25,11.46,,
2112,05/28/2021 11:45:16,23.61,46.41,11.47,,
2113,05/28/2021 12:15:16,23.56,47.83,11.88,,
2114,05/28/2021 12:45:16,23.60,47.67,11.87,,
2115,05/28/2021 13:15:16,23.54,47.57,11.78,,
2116,05/28/2021 13:45:16,23.50,47.33,11.66,,
2117,05/28/2021 14:15:16,23.52,47.22,11.64,,
2118,05/28/2021 14:45:16,23.50,47.16,11.60,,
2119,05/28/2021 15:15:16,23.52,47.04,11.58,,
2120,05/28/2021 15:45:16,23.51,47.06,11.58,,
2121,05/28/2021 16:15:16,23.53,46.96,11.57,,
2122,05/28/2021 16:45:16,23.57,46.80,11.56,,
2123,05/28/2021 17:15:16,23.57,46.79,11.55,,
2124,05/28/2021 17:45:16,23.60,46.71,11.56,,
2125,05/28/2021 18:15:16,23.65,46.53,11.54,,
2126,05/28/2021 18:45:16,23.62,46.57,11.53,,
2127,05/28/2021 19:15:16,23.71,46.35,11.54,,
2128,05/28/2021 19:45:16,23.77,46.19,11.54,,
2129,05/28/2021 20:15:16,23.74,46.25,11.53,,
2130,05/28/2021 20:45:16,23.80,46.12,11.54,,
2131,05/28/2021 21:15:16,23.81,45.90,11.48,,
2132,05/28/2021 21:45:16,23.77,45.99,11.48,,
2133,05/28/2021 22:15:16,23.82,45.91,11.49,,
2134,05/28/2021 22:45:16,23.81,45.90,11.48,,
2135,05/28/2021 23:15:16,23.75,46.03,11.47,,
2136,05/28/2021 23:45:16,23.82,46.01,11.52,,
2137,05/29/2021 00:15:16,23.81,46.13,11.55,,
2138,05/29/2021 00:45:16,23.81,46.11,11.55,,
2139,05/29/2021 01:15:16,23.84,46.04,11.55,,
2140,05/29/2021 01:45:16,23.82,46.13,11.56,,
2141,05/29/2021 02:15:16,23.75,46.20,11.53,,
2142,05/29/2021 02:45:16,23.69,46.44,11.55,,
2143,05/29/2021 03:15:16,23.69,46.49,11.56,,
2144,05/29/2021 03:45:16,23.68,46.68,11.62,,
2145,05/29/2021 04:15:16,23.58,46.91,11.60,,
2146,05/29/2021 04:45:16,23.58,47.14,11.68,,
2147,05/29/2021 05:15:16,23.56,47.38,11.73,,
2148,05/29/2021 05:45:16,23.54,47.47,11.74,,
2149,05/29/2021 06:15:16,23.53,47.39,11.71,,
2150,05/29/2021 06:45:16,23.45,47.41,11.64,,
2151,05/29/2021 07:15:16,23.43,47.45,11.64,,
2152,05/29/2021 07:45:16,23.42,47.40,11.61,,
2153,05/29/2021 08:15:16,23.35,47.41,11.55,,
2154,05/29/2021 08:45:16,23.34,47.37,11.52,,
2155,05/29/2021 09:15:16,23.28,47.30,11.45,,
2156,05/29/2021 09:45:16,23.26,47.49,11.49,,
2157,05/29/2021 10:15:16,23.23,47.47,11.46,,
2158,05/29/2021 10:45:16,23.24,47.58,11.50,,
2159,05/29/2021 11:15:16,23.13,47.80,11.48,,
2160,05/29/2021 11:45:16,23.15,47.73,11.47,,
2161,05/29/2021 12:15:16,23.18,47.39,11.39,,
2162,05/29/2021 12:45:16,23.11,47.29,11.29,,
2163,05/29/2021 13:15:16,23.10,47.07,11.21,,
2164,05/29/2021 13:45:16,23.09,47.01,11.18,,
2165,05/29/2021 14:15:16,23.09,46.95,11.17,,
2166,05/29/2021 14:45:16,23.06,46.94,11.13,,
2167,05/29/2021 15:15:16,23.11,46.91,11.17,,
2168,05/29/2021 15:45:16,23.15,46.75,11.16,,
2169,05/29/2021 16:15:16,23.18,46.70,11.17,,
2170,05/29/2021 16:45:16,23.22,46.70,11.20,,
2171,05/29/2021 17:15:16,23.21,46.62,11.16,,
2172,05/29/2021 17:45:16,23.10,47.40,11.32,,
2173,05/29/2021 18:15:16,23.22,47.49,11.45,,
2174,05/29/2021 18:45:16,23.28,47.35,11.47,,
2175,05/29/2021 19:15:16,23.29,47.38,11.49,,
2176,05/29/2021 19:45:16,23.32,47.33,11.50,,
2177,05/29/2021 20:15:16,23.39,47.30,11.55,,
2178,05/29/2021 20:45:16,23.41,47.34,11.58,,
2179,05/29/2021 21:15:16,23.41,47.45,11.62,,
2180,05/29/2021 21:45:16,23.37,47.70,11.66,,
2181,05/29/2021 22:15:16,23.43,47.65,11.70,,
2182,05/29/2021 22:45:16,23.46,47.76,11.77,,
2183,05/29/2021 23:15:16,23.50,47.86,11.83,,
2184,05/29/2021 23:45:16,23.45,48.03,11.84,,
2185,05/30/2021 00:15:16,23.40,48.14,11.83,,
2186,05/30/2021 00:45:16,23.45,48.16,11.88,,
2187,05/30/2021 01:15:16,23.45,48.19,11.89,,
2188,05/30/2021 01:45:16,23.42,48.18,11.86,,
2189,05/30/2021 02:15:16,23.31,48.34,11.81,,
2190,05/30/2021 02:45:16,23.37,48.24,11.83,,
2191,05/30/2021 03:15:16,23.38,48.35,11.87,,
2192,05/30/2021 03:45:16,23.31,48.50,11.86,,
2193,05/30/2021 04:15:16,23.34,48.57,11.91,,
2194,05/30/2021 04:45:16,23.32,48.56,11.89,,
2195,05/30/2021 05:15:16,23.30,48.67,11.91,,
2196,05/30/2021 05:45:16,23.27,48.78,11.91,,
2197,05/30/2021 06:15:16,23.21,49.09,11.95,,
2198,05/30/2021 06:45:16,23.16,49.18,11.93,,
2199,05/30/2021 07:15:16,23.18,49.26,11.98,,
2200,05/30/2021 07:45:16,23.15,49.29,11.96,,
2201,05/30/2021 08:15:16,23.06,49.61,11.97,,
2202,05/30/2021 08:45:16,23.07,49.66,12.00,,
2203,05/30/2021 09:15:16,23.09,49.70,12.03,,
2204,05/30/2021 09:45:16,23.03,49.89,12.04,,
2205,05/30/2021 10:15:16,22.99,50.15,12.08,,
2206,05/30/2021 10:45:16,23.03,50.12,12.10,,
2207,05/30/2021 11:15:16,23.03,50.02,12.08,,
2208,05/30/2021 11:45:16,22.95,50.04,12.00,,
2209,05/30/2021 12:15:16,22.97,49.82,11.96,,
2210,05/30/2021 12:45:16,22.98,49.71,11.93,,
2211,05/30/2021 13:15:16,22.91,49.88,11.91,,
2212,05/30/2021 13:45:16,22.94,49.74,11.90,,
2213,05/30/2021 14:15:16,23.00,49.72,11.96,,
2214,05/30/2021 14:45:16,23.00,49.71,11.95,,
2215,05/30/2021 15:15:16,23.00,49.54,11.90,,
2216,05/30/2021 15:45:16,23.07,49.37,11.91,,
2217,05/30/2021 16:15:16,23.12,49.25,11.92,,
2218,05/30/2021 16:45:16,23.11,49.22,11.90,,
2219,05/30/2021 17:15:16,23.20,49.05,11.93,,
2220,05/30/2021 17:45:16,23.27,48.92,11.96,,
2221,05/30/2021 18:15:16,23.27,48.97,11.97,,
2222,05/30/2021 18:45:16,23.34,48.87,12.00,,
2223,05/30/2021 19:15:16,23.43,48.69,12.03,,
2224,05/30/2021 19:45:16,23.47,48.53,12.02,,
2225,05/30/2021 20:15:16,23.51,48.50,12.04,,
2226,05/30/2021 20:45:16,23.57,48.34,12.05,,
2227,05/30/2021 21:15:16,23.59,48.23,12.03,,
2228,05/30/2021 21:45:16,23.61,48.13,12.02,,
2229,05/30/2021 22:15:16,23.65,48.00,12.01,,
2230,05/30/2021 22:45:16,23.69,47.78,11.98,,
2231,05/30/2021 23:15:16,23.64,47.68,11.90,,
2232,05/30/2021 23:45:16,23.69,47.43,11.87,,
2233,05/31/2021 00:15:16,23.72,47.22,11.83,,
2234,05/31/2021 00:45:16,23.68,47.18,11.78,,
2235,05/31/2021 01:15:16,23.67,47.25,11.79,,
2236,05/31/2021 01:45:16,23.69,47.40,11.86,,
2237,05/31/2021 02:15:16,23.65,47.42,11.83,,
2238,05/31/2021 02:45:16,23.60,47.68,11.87,,
2239,05/31/2021 03:15:16,23.64,47.61,11.88,,
2240,05/31/2021 03:45:16,23.61,47.63,11.86,,
2241,05/31/2021 04:15:16,23.51,47.75,11.80,,
2242,05/31/2021 04:45:16,23.53,47.44,11.72,,
2243,05/31/2021 05:15:16,23.53,47.19,11.64,,
2244,05/31/2021 05:45:16,23.43,47.22,11.56,,
2245,05/31/2021 06:15:16,23.41,47.23,11.55,,
2246,05/31/2021 06:45:16,23.39,47.15,11.50,,
2247,05/31/2021 07:15:16,23.31,47.24,11.46,,
2248,05/31/2021 07:45:16,23.29,47.55,11.54,,
2249,05/31/2021 08:15:16,23.28,47.89,11.64,,
2250,05/31/2021 08:45:16,23.27,48.43,11.80,,
2251,05/31/2021 09:15:16,23.23,48.98,11.93,,
2252,05/31/2021 09:45:16,23.26,49.08,11.99,,
2253,05/31/2021 10:15:16,23.30,49.50,12.16,,
2254,05/31/2021 10:45:16,23.25,49.85,12.22,,
2255,05/31/2021 11:15:16,23.27,50.37,12.40,,
2256,05/31/2021 11:45:16,23.21,50.81,12.47,,
2257,05/31/2021 12:15:16,23.25,50.61,12.45,,
2258,05/31/2021 12:45:16,23.24,50.73,12.48,,
2259,05/31/2021 13:15:16,23.20,50.96,12.51,,
2260,05/31/2021 13:45:16,23.22,51.20,12.60,,
2261,05/31/2021 14:15:16,23.25,51.26,12.65,,
2262,05/31/2021 14:45:16,23.22,51.36,12.65,,
2263,05/31/2021 15:15:16,23.27,51.24,12.66,,
2264,05/31/2021 15:45:16,23.35,51.15,12.70,,
2265,05/31/2021 16:15:16,23.28,51.34,12.70,,
2266,05/31/2021 16:45:16,23.36,51.16,12.71,,
2267,05/31/2021 17:15:16,23.43,51.00,12.73,,
2268,05/31/2021 17:45:16,23.45,51.08,12.78,,
2269,05/31/2021 18:15:16,23.54,50.94,12.82,,
2270,05/31/2021 18:45:16,23.59,50.85,12.84,,
2271,05/31/2021 19:15:16,23.59,50.76,12.81,,
2272,05/31/2021 19:45:16,23.69,50.44,12.81,,
2273,05/31/2021 20:15:16,23.69,50.23,12.74,,
2274,05/31/2021 20:45:16,23.68,50.11,12.69,,
2275,05/31/2021 21:15:16,23.71,49.87,12.65,,
2276,05/31/2021 21:45:16,23.69,49.75,12.59,,
2277,05/31/2021 22:15:16,23.61,49.80,12.54,,
2278,05/31/2021 22:45:16,23.65,49.70,12.54,,
2279,05/31/2021 23:15:16,23.64,49.78,12.55,,
2280,05/31/2021 23:45:16,23.61,50.00,12.60,,
2281,06/01/2021 00:15:16,23.59,50.03,12.59,,
2282,06/01/2021 00:45:16,23.61,50.13,12.64,,
2283,06/01/2021 01:15:16,23.66,50.19,12.70,,
2284,06/01/2021 01:45:16,23.67,49.96,12.64,,
2285,06/01/2021 02:15:16,23.69,49.71,12.58,,
2286,06/01/2021 02:45:16,23.62,49.68,12.51,,
2287,06/01/2021 03:15:16,23.58,49.56,12.44,,
2288,06/01/2021 03:45:16,23.61,49.20,12.35,,
2289,06/01/2021 04:15:16,23.59,49.44,12.41,,
2290,06/01/2021 04:45:16,23.66,49.90,12.61,,
2291,06/01/2021 05:15:16,23.72,50.08,12.72,,
2292,06/01/2021 05:45:16,23.73,50.41,12.83,,
2293,06/01/2021 06:15:16,23.66,50.65,12.84,,
2294,06/01/2021 06:45:16,23.69,50.72,12.89,,
2295,06/01/2021 07:15:16,23.65,50.93,12.91,,
2296,06/01/2021 07:45:16,23.62,51.10,12.94,,
2297,06/01/2021 08:15:16,23.61,51.07,12.92,,
2298,06/01/2021 08:45:16,23.62,50.94,12.90,,
2299,06/01/2021 09:15:16,23.53,51.21,12.89,,
2300,06/01/2021 09:45:16,23.54,51.24,12.91,,
2301,06/01/2021 10:15:16,23.56,51.10,12.89,,
2302,06/01/2021 10:45:16,23.50,51.37,12.91,,
2303,06/01/2021 11:15:16,23.50,51.59,12.97,,
2304,06/01/2021 11:45:16,23.59,51.46,13.02,,
2305,06/01/2021 12:15:16,23.53,51.62,13.01,,
2306,06/01/2021 12:45:16,23.56,51.81,13.10,,
2307,06/01/2021 13:15:16,23.59,51.61,13.07,,
2308,06/01/2021 13:45:16,23.64,51.61,13.11,,
2309,06/01/2021 14:15:16,23.62,51.68,13.12,,
2310,06/01/2021 14:45:16,23.67,51.53,13.11,,
2311,06/01/2021 15:15:16,23.75,51.42,13.16,,
2312,06/01/2021 15:45:16,23.82,51.36,13.20,,
2313,06/01/2021 16:15:16,23.91,51.64,13.37,,
2314,06/01/2021 16:45:16,23.96,51.64,13.41,,
2315,06/01/2021 17:15:16,23.97,51.23,13.30,,
2316,06/01/2021 17:45:16,23.99,50.82,13.20,,
2317,06/01/2021 18:15:16,24.01,50.52,13.12,,
2318,06/01/2021 18:45:16,24.02,50.47,13.12,,
2319,06/01/2021 19:15:16,24.00,50.27,13.04,,
2320,06/01/2021 19:45:16,24.08,50.09,13.05,,
2321,06/01/2021 20:15:16,24.05,50.16,13.06,,
2322,06/01/2021 20:45:16,24.08,49.89,12.99,,
2323,06/01/2021 21:15:16,24.12,49.58,12.93,,
2324,06/01/2021 21:45:16,24.17,49.49,12.96,,
2325,06/01/2021 22:15:16,24.18,49.39,12.94,,
2326,06/01/2021 22:45:16,24.26,49.28,12.97,,
2327,06/01/2021 23:15:16,24.33,49.04,12.97,,
2328,06/01/2021 23:45:16,24.31,49.11,12.97,,
2329,06/02/2021 00:15:16,24.36,48.99,12.98,,
2330,06/02/2021 00:45:16,24.39,48.92,12.98,,
2331,06/02/2021 01:15:16,24.33,49.03,12.96,,
2332,06/02/2021 01:45:16,24.35,49.06,12.99,,
2333,06/02/2021 02:15:16,24.36,49.14,13.02,,
2334,06/02/2021 02:45:16,24.35,49.28,13.06,,
2335,06/02/2021 03:15:16,24.32,49.53,13.11,,
2336,06/02/2021 03:45:16,24.39,49.56,13.17,,
2337,06/02/2021 04:15:16,24.35,49.76,13.21,,
2338,06/02/2021 04:45:16,24.34,50.00,13.27,,
2339,06/02/2021 05:15:16,24.31,50.22,13.31,,
2340,06/02/2021 05:45:16,24.31,50.28,13.33,,
2341,06/02/2021 06:15:16,24.29,50.42,13.35,,
2342,06/02/2021 06:45:16,24.29,50.53,13.38,,
